itemID,depotID,itemName,itemQuantity,itemAvailability,numOut,itemPrice,isConsumable,SkillRequired,DamageType
505,101,Hammer,15,1,2,6.25,0,None,Light Wear
984,101,Adjustable Wrench,20,1,13,16,0,None,Light Wear
787,102,Needlenose Pliers,20,1,12,8.21,0,None,Medium Wear
508,101,#2 Phillips Screwdriver,20,1,18,2.35,0,None,Medium Abuse
311,102,Slotted Screwdriver,20,1,17,2.45,0,None,Heavy Abuse
259,102,12in Level,5,1,1,8.51,0,Woodworking,Light Wear
629,102,Vise Grip Clamp,50,1,4,10.78,0,None,Heavy Wear
839,102,Socket Set,5,0,5,50.37,0,None,Unusable
110,102,Tape Measure,20,1,0,14.25,0,None,Light Abuse
230,102,Utility Knife,20,1,2,10.67,0,None,Medium Abuse
942,101,6in Diagonal Cutters,20,1,5,5.64,0,Electrical,Medium Abuse
487,101,Files Set,5,1,2,35,0,Woodworking,Heavy Abuse
732,102,Wooden Scrapers,50,1,27,8.21,1,Woodworking,Medium Abuse
711,101,Allen Wrench Set,5,1,3,43.21,0,None,Heavy Abuse
296,102,8in Flashlight,10,0,10,4.25,0,None,Light Wear
299,102,Hand Saw,3,1,0,6.54,0,Woodworking,Heavy Wear
559,101,Steel Rivets,265,1,142,1.35,1,Sheetmetal,Unusable
398,101,Dial Caliper,10,1,3,21.35,0,Sheetmetal,Light Abuse
757,101,Shop-Vac,2,1,1,98.22,0,None,Medium Abuse
337,102,Wood Screws,236,1,91,0.35,1,Woodworking,Medium Abuse
